device_id,brand,model,OS version
7001,Samsung,Galaxy S9,9
7002,Samsung,Galaxy S9,9
7003,Samsung,Galaxy S8,9
7004,Samsung,Galaxy S8,9
7008,Apple,iPhone 11,14
7011,Samsung,Galaxy J3,8
7013,Motorola,G7 Power,9
7014,Xiaomi,Redmi Note 8,9
7015,Apple,iPhone XS,13.7
7016,Apple,iPhone XS,14
7018,Apple,iPhone 8,14
7019,Apple,iPhone 6S,13.7
7030,Xiaomi,Redmi Note 8,9
